,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,mean_train_score,mean_test_score
542,entropy,1,auto,6,16,12,0.5840186270905491,0.5726578674948241
543,entropy,1,auto,6,16,17,0.5840186270905491,0.5726578674948241
544,entropy,1,auto,11,1,2,0.5840186270905491,0.5726578674948241
545,entropy,1,auto,11,1,7,0.5840186270905491,0.5726578674948241
546,entropy,1,auto,11,1,12,0.5840186270905491,0.5726578674948241
547,entropy,1,auto,11,1,17,0.5840186270905491,0.5726578674948241
548,entropy,1,auto,11,6,2,0.5840186270905491,0.5726578674948241
549,entropy,1,auto,11,6,7,0.5840186270905491,0.5726578674948241
550,entropy,1,auto,11,6,12,0.5840186270905491,0.5726578674948241
551,entropy,1,auto,11,6,17,0.5840186270905491,0.5726578674948241
552,entropy,1,auto,11,11,2,0.5840186270905491,0.5726578674948241
553,entropy,1,auto,11,11,7,0.5840186270905491,0.5726578674948241
554,entropy,1,auto,11,11,12,0.5840186270905491,0.5726578674948241
555,entropy,1,auto,11,11,17,0.5840186270905491,0.5726578674948241
556,entropy,1,auto,11,16,2,0.5840186270905491,0.5726578674948241
557,entropy,1,auto,11,16,7,0.5840186270905491,0.5726578674948241
558,entropy,1,auto,11,16,12,0.5840186270905491,0.5726578674948241
559,entropy,1,auto,11,16,17,0.5840186270905491,0.5726578674948241
560,entropy,1,auto,16,1,2,0.5840186270905491,0.5726578674948241
561,entropy,1,auto,16,1,7,0.5840186270905491,0.5726578674948241
562,entropy,1,auto,16,1,12,0.5840186270905491,0.5726578674948241
563,entropy,1,auto,16,1,17,0.5840186270905491,0.5726578674948241
564,entropy,1,auto,16,6,2,0.5840186270905491,0.5726578674948241
565,entropy,1,auto,16,6,7,0.5840186270905491,0.5726578674948241
566,entropy,1,auto,16,6,12,0.5840186270905491,0.5726578674948241
567,entropy,1,auto,16,6,17,0.5840186270905491,0.5726578674948241
568,entropy,1,auto,16,11,2,0.5840186270905491,0.5726578674948241
569,entropy,1,auto,16,11,7,0.5840186270905491,0.5726578674948241
570,entropy,1,auto,16,11,12,0.5840186270905491,0.5726578674948241
571,entropy,1,auto,16,11,17,0.5840186270905491,0.5726578674948241
572,entropy,1,auto,16,16,2,0.5840186270905491,0.5726578674948241
573,entropy,1,auto,16,16,7,0.5840186270905491,0.5726578674948241
574,entropy,1,auto,16,16,12,0.5840186270905491,0.5726578674948241
575,entropy,1,auto,16,16,17,0.5840186270905491,0.5726578674948241
592,entropy,1,sqrt,6,1,2,0.5840186270905491,0.5726578674948241
593,entropy,1,sqrt,6,1,7,0.5840186270905491,0.5726578674948241
594,entropy,1,sqrt,6,1,12,0.5840186270905491,0.5726578674948241
595,entropy,1,sqrt,6,1,17,0.5840186270905491,0.5726578674948241
596,entropy,1,sqrt,6,6,2,0.5840186270905491,0.5726578674948241
597,entropy,1,sqrt,6,6,7,0.5840186270905491,0.5726578674948241
598,entropy,1,sqrt,6,6,12,0.5840186270905491,0.5726578674948241
599,entropy,1,sqrt,6,6,17,0.5840186270905491,0.5726578674948241
600,entropy,1,sqrt,6,11,2,0.5840186270905491,0.5726578674948241
601,entropy,1,sqrt,6,11,7,0.5840186270905491,0.5726578674948241
602,entropy,1,sqrt,6,11,12,0.5840186270905491,0.5726578674948241
603,entropy,1,sqrt,6,11,17,0.5840186270905491,0.5726578674948241
604,entropy,1,sqrt,6,16,2,0.5840186270905491,0.5726578674948241
605,entropy,1,sqrt,6,16,7,0.5840186270905491,0.5726578674948241
606,entropy,1,sqrt,6,16,12,0.5840186270905491,0.5726578674948241
607,entropy,1,sqrt,6,16,17,0.5840186270905491,0.5726578674948241
608,entropy,1,sqrt,11,1,2,0.5840186270905491,0.5726578674948241
609,entropy,1,sqrt,11,1,7,0.5840186270905491,0.5726578674948241
610,entropy,1,sqrt,11,1,12,0.5840186270905491,0.5726578674948241
611,entropy,1,sqrt,11,1,17,0.5840186270905491,0.5726578674948241
612,entropy,1,sqrt,11,6,2,0.5840186270905491,0.5726578674948241
613,entropy,1,sqrt,11,6,7,0.5840186270905491,0.5726578674948241
614,entropy,1,sqrt,11,6,12,0.5840186270905491,0.5726578674948241
615,entropy,1,sqrt,11,6,17,0.5840186270905491,0.5726578674948241
616,entropy,1,sqrt,11,11,2,0.5840186270905491,0.5726578674948241
617,entropy,1,sqrt,11,11,7,0.5840186270905491,0.5726578674948241
618,entropy,1,sqrt,11,11,12,0.5840186270905491,0.5726578674948241
619,entropy,1,sqrt,11,11,17,0.5840186270905491,0.5726578674948241
620,entropy,1,sqrt,11,16,2,0.5840186270905491,0.5726578674948241
621,entropy,1,sqrt,11,16,7,0.5840186270905491,0.5726578674948241
622,entropy,1,sqrt,11,16,12,0.5840186270905491,0.5726578674948241
623,entropy,1,sqrt,11,16,17,0.5840186270905491,0.5726578674948241
624,entropy,1,sqrt,16,1,2,0.5840186270905491,0.5726578674948241
625,entropy,1,sqrt,16,1,7,0.5840186270905491,0.5726578674948241
626,entropy,1,sqrt,16,1,12,0.5840186270905491,0.5726578674948241
627,entropy,1,sqrt,16,1,17,0.5840186270905491,0.5726578674948241
628,entropy,1,sqrt,16,6,2,0.5840186270905491,0.5726578674948241
629,entropy,1,sqrt,16,6,7,0.5840186270905491,0.5726578674948241
630,entropy,1,sqrt,16,6,12,0.5840186270905491,0.5726578674948241
631,entropy,1,sqrt,16,6,17,0.5840186270905491,0.5726578674948241
632,entropy,1,sqrt,16,11,2,0.5840186270905491,0.5726578674948241
633,entropy,1,sqrt,16,11,7,0.5840186270905491,0.5726578674948241
634,entropy,1,sqrt,16,11,12,0.5840186270905491,0.5726578674948241
635,entropy,1,sqrt,16,11,17,0.5840186270905491,0.5726578674948241
636,entropy,1,sqrt,16,16,2,0.5840186270905491,0.5726578674948241
637,entropy,1,sqrt,16,16,7,0.5840186270905491,0.5726578674948241
638,entropy,1,sqrt,16,16,12,0.5840186270905491,0.5726578674948241
639,entropy,1,sqrt,16,16,17,0.5840186270905491,0.5726578674948241
656,entropy,6,auto,6,1,2,0.6659862102771489,0.6472955486542443
657,entropy,6,auto,6,1,7,0.6659862102771489,0.6472955486542443
658,entropy,6,auto,6,1,12,0.6659862102771489,0.6452251552795031
659,entropy,6,auto,6,1,17,0.6649477886779797,0.6431547619047618
660,entropy,6,auto,6,6,2,0.6659862102771489,0.6452251552795031
661,entropy,6,auto,6,6,7,0.6659862102771489,0.6452251552795031
662,entropy,6,auto,6,6,12,0.6659862102771489,0.6452251552795031
663,entropy,6,auto,6,6,17,0.6649477886779797,0.6452251552795031
664,entropy,6,auto,6,11,2,0.6639061421670117,0.6390139751552796
665,entropy,6,auto,6,11,7,0.6639061421670117,0.6390139751552796
666,entropy,6,auto,6,11,12,0.6639061421670117,0.6390139751552796
667,entropy,6,auto,6,11,17,0.6639061421670117,0.6390139751552796
668,entropy,6,auto,6,16,2,0.6597524557703346,0.6431547619047618
669,entropy,6,auto,6,16,7,0.6597524557703346,0.6431547619047618
670,entropy,6,auto,6,16,12,0.6597524557703346,0.6431547619047618
671,entropy,6,auto,6,16,17,0.6597524557703346,0.6431547619047618
672,entropy,6,auto,11,1,2,0.7126732583863831,0.6473084886128365
673,entropy,6,auto,11,1,7,0.7105996400998432,0.6556030020703933
674,entropy,6,auto,11,1,12,0.7126732583863831,0.6472955486542443
675,entropy,6,auto,11,1,17,0.7085227969015048,0.6473084886128365
676,entropy,6,auto,11,6,2,0.7085227969015048,0.6493659420289856
677,entropy,6,auto,11,6,7,0.7085227969015048,0.6493659420289856
678,entropy,6,auto,11,6,12,0.7085227969015048,0.6493659420289856
679,entropy,6,auto,11,6,17,0.7022954922182878,0.6472955486542443
680,entropy,6,auto,11,11,2,0.6773959482208162,0.6493788819875776
681,entropy,6,auto,11,11,7,0.6773959482208162,0.6493788819875776
682,entropy,6,auto,11,11,12,0.6773959482208162,0.6493788819875776
683,entropy,6,auto,11,11,17,0.6773959482208162,0.6493788819875776
684,entropy,6,auto,11,16,2,0.6618292989686733,0.6431547619047618
685,entropy,6,auto,11,16,7,0.6618292989686733,0.6431547619047618
686,entropy,6,auto,11,16,12,0.6618292989686733,0.6431547619047618
687,entropy,6,auto,11,16,17,0.6618292989686733,0.6431547619047618
688,entropy,6,auto,16,1,2,0.7624594467341318,0.6535067287784679
689,entropy,6,auto,16,1,7,0.7572705636500842,0.65351966873706
690,entropy,6,auto,16,1,12,0.7551969453635442,0.6576604554865425
691,entropy,6,auto,16,1,17,0.7396367459349986,0.6556030020703933
692,entropy,6,auto,16,6,2,0.7375663525602575,0.6597308488612836
693,entropy,6,auto,16,6,7,0.7375663525602575,0.6597308488612836
694,entropy,6,auto,16,6,12,0.7375663525602575,0.6597308488612836
695,entropy,6,auto,16,6,17,0.7199293099333733,0.6597437888198758
696,entropy,6,auto,16,11,2,0.6815431847938959,0.6472955486542443
697,entropy,6,auto,16,11,7,0.6815431847938959,0.6472955486542443
698,entropy,6,auto,16,11,12,0.6815431847938959,0.6472955486542443
699,entropy,6,auto,16,11,17,0.6815431847938959,0.6472955486542443
700,entropy,6,auto,16,16,2,0.6618292989686733,0.6431547619047618
701,entropy,6,auto,16,16,7,0.6618292989686733,0.6431547619047618
702,entropy,6,auto,16,16,12,0.6618292989686733,0.6431547619047618
703,entropy,6,auto,16,16,17,0.6618292989686733,0.6431547619047618
720,entropy,6,sqrt,6,1,2,0.6659862102771489,0.6472955486542443
721,entropy,6,sqrt,6,1,7,0.6659862102771489,0.6472955486542443
722,entropy,6,sqrt,6,1,12,0.6659862102771489,0.6452251552795031
723,entropy,6,sqrt,6,1,17,0.6649477886779797,0.6431547619047618
724,entropy,6,sqrt,6,6,2,0.6659862102771489,0.6452251552795031
725,entropy,6,sqrt,6,6,7,0.6659862102771489,0.6452251552795031
726,entropy,6,sqrt,6,6,12,0.6659862102771489,0.6452251552795031
727,entropy,6,sqrt,6,6,17,0.6649477886779797,0.6452251552795031
728,entropy,6,sqrt,6,11,2,0.6639061421670117,0.6390139751552796
729,entropy,6,sqrt,6,11,7,0.6639061421670117,0.6390139751552796
730,entropy,6,sqrt,6,11,12,0.6639061421670117,0.6390139751552796
731,entropy,6,sqrt,6,11,17,0.6639061421670117,0.6390139751552796
732,entropy,6,sqrt,6,16,2,0.6597524557703346,0.6431547619047618
733,entropy,6,sqrt,6,16,7,0.6597524557703346,0.6431547619047618
734,entropy,6,sqrt,6,16,12,0.6597524557703346,0.6431547619047618
735,entropy,6,sqrt,6,16,17,0.6597524557703346,0.6431547619047618
736,entropy,6,sqrt,11,1,2,0.7126732583863831,0.6473084886128365
737,entropy,6,sqrt,11,1,7,0.7105996400998432,0.6556030020703933
738,entropy,6,sqrt,11,1,12,0.7126732583863831,0.6472955486542443
739,entropy,6,sqrt,11,1,17,0.7085227969015048,0.6473084886128365
740,entropy,6,sqrt,11,6,2,0.7085227969015048,0.6493659420289856
741,entropy,6,sqrt,11,6,7,0.7085227969015048,0.6493659420289856
742,entropy,6,sqrt,11,6,12,0.7085227969015048,0.6493659420289856
743,entropy,6,sqrt,11,6,17,0.7022954922182878,0.6472955486542443
744,entropy,6,sqrt,11,11,2,0.6773959482208162,0.6493788819875776
745,entropy,6,sqrt,11,11,7,0.6773959482208162,0.6493788819875776
746,entropy,6,sqrt,11,11,12,0.6773959482208162,0.6493788819875776
747,entropy,6,sqrt,11,11,17,0.6773959482208162,0.6493788819875776
748,entropy,6,sqrt,11,16,2,0.6618292989686733,0.6431547619047618
749,entropy,6,sqrt,11,16,7,0.6618292989686733,0.6431547619047618
750,entropy,6,sqrt,11,16,12,0.6618292989686733,0.6431547619047618
751,entropy,6,sqrt,11,16,17,0.6618292989686733,0.6431547619047618
752,entropy,6,sqrt,16,1,2,0.7624594467341318,0.6535067287784679
753,entropy,6,sqrt,16,1,7,0.7572705636500842,0.65351966873706
754,entropy,6,sqrt,16,1,12,0.7551969453635442,0.6576604554865425
755,entropy,6,sqrt,16,1,17,0.7396367459349986,0.6556030020703933
756,entropy,6,sqrt,16,6,2,0.7375663525602575,0.6597308488612836
757,entropy,6,sqrt,16,6,7,0.7375663525602575,0.6597308488612836
758,entropy,6,sqrt,16,6,12,0.7375663525602575,0.6597308488612836
759,entropy,6,sqrt,16,6,17,0.7199293099333733,0.6597437888198758
760,entropy,6,sqrt,16,11,2,0.6815431847938959,0.6472955486542443
761,entropy,6,sqrt,16,11,7,0.6815431847938959,0.6472955486542443
762,entropy,6,sqrt,16,11,12,0.6815431847938959,0.6472955486542443
763,entropy,6,sqrt,16,11,17,0.6815431847938959,0.6472955486542443
764,entropy,6,sqrt,16,16,2,0.6618292989686733,0.6431547619047618
765,entropy,6,sqrt,16,16,7,0.6618292989686733,0.6431547619047618
766,entropy,6,sqrt,16,16,12,0.6618292989686733,0.6431547619047618
767,entropy,6,sqrt,16,16,17,0.6618292989686733,0.6431547619047618
784,entropy,11,auto,6,1,2,0.6659862102771489,0.6472955486542443
785,entropy,11,auto,6,1,7,0.6659862102771489,0.6472955486542443
786,entropy,11,auto,6,1,12,0.6659862102771489,0.6452251552795031
787,entropy,11,auto,6,1,17,0.6649477886779797,0.6431547619047618
788,entropy,11,auto,6,6,2,0.6659862102771489,0.6452251552795031
789,entropy,11,auto,6,6,7,0.6659862102771489,0.6452251552795031
790,entropy,11,auto,6,6,12,0.6659862102771489,0.6452251552795031
791,entropy,11,auto,6,6,17,0.6649477886779797,0.6452251552795031
792,entropy,11,auto,6,11,2,0.6639061421670117,0.6390139751552796
793,entropy,11,auto,6,11,7,0.6639061421670117,0.6390139751552796
794,entropy,11,auto,6,11,12,0.6639061421670117,0.6390139751552796
795,entropy,11,auto,6,11,17,0.6639061421670117,0.6390139751552796
796,entropy,11,auto,6,16,2,0.6597524557703346,0.6431547619047618
797,entropy,11,auto,6,16,7,0.6597524557703346,0.6431547619047618
798,entropy,11,auto,6,16,12,0.6597524557703346,0.6431547619047618
799,entropy,11,auto,6,16,17,0.6597524557703346,0.6431547619047618
800,entropy,11,auto,11,1,2,0.7137116799855523,0.6473084886128365
801,entropy,11,auto,11,1,7,0.709561218500674,0.6556030020703933
802,entropy,11,auto,11,1,12,0.7126732583863831,0.6472955486542443
803,entropy,11,auto,11,1,17,0.7085227969015048,0.6493788819875776
804,entropy,11,auto,11,6,2,0.7074843753023354,0.6472955486542443
805,entropy,11,auto,11,6,7,0.7074843753023354,0.6472955486542443
806,entropy,11,auto,11,6,12,0.7074843753023354,0.6472955486542443
807,entropy,11,auto,11,6,17,0.7043723354166264,0.6472955486542443
808,entropy,11,auto,11,11,2,0.6763575266216469,0.6493788819875776
809,entropy,11,auto,11,11,7,0.6763575266216469,0.6493788819875776
810,entropy,11,auto,11,11,12,0.6763575266216469,0.6493788819875776
811,entropy,11,auto,11,11,17,0.6763575266216469,0.6493788819875776
812,entropy,11,auto,11,16,2,0.6618292989686733,0.6431547619047618
813,entropy,11,auto,11,16,7,0.6618292989686733,0.6431547619047618
814,entropy,11,auto,11,16,12,0.6618292989686733,0.6431547619047618
815,entropy,11,auto,11,16,17,0.6618292989686733,0.6431547619047618
816,entropy,11,auto,16,1,2,0.7624594467341318,0.6555771221532092
817,entropy,11,auto,16,1,7,0.7593409570248254,0.6556030020703933
818,entropy,11,auto,16,1,12,0.7551937204517456,0.6576604554865425
819,entropy,11,auto,16,1,17,0.7417103642215386,0.6556030020703933
820,entropy,11,auto,16,6,2,0.7386047741594267,0.661814182194617
821,entropy,11,auto,16,6,7,0.7386047741594267,0.661814182194617
822,entropy,11,auto,16,6,12,0.7386047741594267,0.661814182194617
823,entropy,11,auto,16,6,17,0.7251181930174209,0.661814182194617
824,entropy,11,auto,16,11,2,0.6825816063930651,0.6493788819875776
825,entropy,11,auto,16,11,7,0.6825816063930651,0.6493788819875776
826,entropy,11,auto,16,11,12,0.6825816063930651,0.6493788819875776
827,entropy,11,auto,16,11,17,0.6825816063930651,0.6493788819875776
828,entropy,11,auto,16,16,2,0.6618292989686733,0.6431547619047618
829,entropy,11,auto,16,16,7,0.6618292989686733,0.6431547619047618
830,entropy,11,auto,16,16,12,0.6618292989686733,0.6431547619047618
831,entropy,11,auto,16,16,17,0.6618292989686733,0.6431547619047618
848,entropy,11,sqrt,6,1,2,0.6659862102771489,0.6472955486542443
849,entropy,11,sqrt,6,1,7,0.6659862102771489,0.6472955486542443
850,entropy,11,sqrt,6,1,12,0.6659862102771489,0.6452251552795031
851,entropy,11,sqrt,6,1,17,0.6649477886779797,0.6431547619047618
852,entropy,11,sqrt,6,6,2,0.6659862102771489,0.6452251552795031
853,entropy,11,sqrt,6,6,7,0.6659862102771489,0.6452251552795031
854,entropy,11,sqrt,6,6,12,0.6659862102771489,0.6452251552795031
855,entropy,11,sqrt,6,6,17,0.6649477886779797,0.6452251552795031
856,entropy,11,sqrt,6,11,2,0.6639061421670117,0.6390139751552796
857,entropy,11,sqrt,6,11,7,0.6639061421670117,0.6390139751552796
858,entropy,11,sqrt,6,11,12,0.6639061421670117,0.6390139751552796
859,entropy,11,sqrt,6,11,17,0.6639061421670117,0.6390139751552796
860,entropy,11,sqrt,6,16,2,0.6597524557703346,0.6431547619047618
861,entropy,11,sqrt,6,16,7,0.6597524557703346,0.6431547619047618
862,entropy,11,sqrt,6,16,12,0.6597524557703346,0.6431547619047618
863,entropy,11,sqrt,6,16,17,0.6597524557703346,0.6431547619047618
864,entropy,11,sqrt,11,1,2,0.7137116799855523,0.6473084886128365
865,entropy,11,sqrt,11,1,7,0.709561218500674,0.6556030020703933
866,entropy,11,sqrt,11,1,12,0.7126732583863831,0.6472955486542443
867,entropy,11,sqrt,11,1,17,0.7085227969015048,0.6493788819875776
868,entropy,11,sqrt,11,6,2,0.7074843753023354,0.6472955486542443
869,entropy,11,sqrt,11,6,7,0.7074843753023354,0.6472955486542443
870,entropy,11,sqrt,11,6,12,0.7074843753023354,0.6472955486542443
871,entropy,11,sqrt,11,6,17,0.7043723354166264,0.6472955486542443
872,entropy,11,sqrt,11,11,2,0.6763575266216469,0.6493788819875776
873,entropy,11,sqrt,11,11,7,0.6763575266216469,0.6493788819875776
874,entropy,11,sqrt,11,11,12,0.6763575266216469,0.6493788819875776
875,entropy,11,sqrt,11,11,17,0.6763575266216469,0.6493788819875776
876,entropy,11,sqrt,11,16,2,0.6618292989686733,0.6431547619047618
877,entropy,11,sqrt,11,16,7,0.6618292989686733,0.6431547619047618
878,entropy,11,sqrt,11,16,12,0.6618292989686733,0.6431547619047618
879,entropy,11,sqrt,11,16,17,0.6618292989686733,0.6431547619047618
880,entropy,11,sqrt,16,1,2,0.7624594467341318,0.6555771221532092
881,entropy,11,sqrt,16,1,7,0.7593409570248254,0.6556030020703933
882,entropy,11,sqrt,16,1,12,0.7551937204517456,0.6576604554865425
883,entropy,11,sqrt,16,1,17,0.7417103642215386,0.6556030020703933
884,entropy,11,sqrt,16,6,2,0.7386047741594267,0.661814182194617
885,entropy,11,sqrt,16,6,7,0.7386047741594267,0.661814182194617
886,entropy,11,sqrt,16,6,12,0.7386047741594267,0.661814182194617
887,entropy,11,sqrt,16,6,17,0.7251181930174209,0.661814182194617
888,entropy,11,sqrt,16,11,2,0.6825816063930651,0.6493788819875776
889,entropy,11,sqrt,16,11,7,0.6825816063930651,0.6493788819875776
890,entropy,11,sqrt,16,11,12,0.6825816063930651,0.6493788819875776
891,entropy,11,sqrt,16,11,17,0.6825816063930651,0.6493788819875776
892,entropy,11,sqrt,16,16,2,0.6618292989686733,0.6431547619047618
893,entropy,11,sqrt,16,16,7,0.6618292989686733,0.6431547619047618
894,entropy,11,sqrt,16,16,12,0.6618292989686733,0.6431547619047618
895,entropy,11,sqrt,16,16,17,0.6618292989686733,0.6431547619047618
912,entropy,16,auto,6,1,2,0.6659862102771489,0.6472955486542443
913,entropy,16,auto,6,1,7,0.6659862102771489,0.6472955486542443
914,entropy,16,auto,6,1,12,0.6659862102771489,0.6452251552795031
915,entropy,16,auto,6,1,17,0.6649477886779797,0.6431547619047618
916,entropy,16,auto,6,6,2,0.6659862102771489,0.6452251552795031
917,entropy,16,auto,6,6,7,0.6659862102771489,0.6452251552795031
918,entropy,16,auto,6,6,12,0.6659862102771489,0.6452251552795031
919,entropy,16,auto,6,6,17,0.6649477886779797,0.6452251552795031
920,entropy,16,auto,6,11,2,0.6639061421670117,0.6390139751552796
921,entropy,16,auto,6,11,7,0.6639061421670117,0.6390139751552796
922,entropy,16,auto,6,11,12,0.6639061421670117,0.6390139751552796
923,entropy,16,auto,6,11,17,0.6639061421670117,0.6390139751552796
924,entropy,16,auto,6,16,2,0.6597524557703346,0.6431547619047618
925,entropy,16,auto,6,16,7,0.6597524557703346,0.6431547619047618
926,entropy,16,auto,6,16,12,0.6597524557703346,0.6431547619047618
927,entropy,16,auto,6,16,17,0.6597524557703346,0.6431547619047618
928,entropy,16,auto,11,1,2,0.7137116799855523,0.6473084886128365
929,entropy,16,auto,11,1,7,0.709561218500674,0.6556030020703933
930,entropy,16,auto,11,1,12,0.7126732583863831,0.6472955486542443
931,entropy,16,auto,11,1,17,0.7085227969015048,0.6493788819875776
932,entropy,16,auto,11,6,2,0.7074843753023354,0.6472955486542443
933,entropy,16,auto,11,6,7,0.7074843753023354,0.6472955486542443
934,entropy,16,auto,11,6,12,0.7074843753023354,0.6472955486542443
935,entropy,16,auto,11,6,17,0.7043723354166264,0.6472955486542443
936,entropy,16,auto,11,11,2,0.6763575266216469,0.6493788819875776
937,entropy,16,auto,11,11,7,0.6763575266216469,0.6493788819875776
938,entropy,16,auto,11,11,12,0.6763575266216469,0.6493788819875776
939,entropy,16,auto,11,11,17,0.6763575266216469,0.6493788819875776
940,entropy,16,auto,11,16,2,0.6618292989686733,0.6431547619047618
941,entropy,16,auto,11,16,7,0.6618292989686733,0.6431547619047618
942,entropy,16,auto,11,16,12,0.6618292989686733,0.6431547619047618
943,entropy,16,auto,11,16,17,0.6618292989686733,0.6431547619047618
944,entropy,16,auto,16,1,2,0.7624594467341318,0.6555771221532092
945,entropy,16,auto,16,1,7,0.7593409570248254,0.6556030020703933
946,entropy,16,auto,16,1,12,0.7551937204517456,0.6576604554865425
947,entropy,16,auto,16,1,17,0.7417103642215386,0.6556030020703933
948,entropy,16,auto,16,6,2,0.7386047741594267,0.661814182194617
949,entropy,16,auto,16,6,7,0.7386047741594267,0.661814182194617
950,entropy,16,auto,16,6,12,0.7386047741594267,0.661814182194617
951,entropy,16,auto,16,6,17,0.7251181930174209,0.661814182194617
952,entropy,16,auto,16,11,2,0.6825816063930651,0.6493788819875776
953,entropy,16,auto,16,11,7,0.6825816063930651,0.6493788819875776
954,entropy,16,auto,16,11,12,0.6825816063930651,0.6493788819875776
955,entropy,16,auto,16,11,17,0.6825816063930651,0.6493788819875776
956,entropy,16,auto,16,16,2,0.6618292989686733,0.6431547619047618
957,entropy,16,auto,16,16,7,0.6618292989686733,0.6431547619047618
958,entropy,16,auto,16,16,12,0.6618292989686733,0.6431547619047618
959,entropy,16,auto,16,16,17,0.6618292989686733,0.6431547619047618
976,entropy,16,sqrt,6,1,2,0.6659862102771489,0.6472955486542443
977,entropy,16,sqrt,6,1,7,0.6659862102771489,0.6472955486542443
978,entropy,16,sqrt,6,1,12,0.6659862102771489,0.6452251552795031
979,entropy,16,sqrt,6,1,17,0.6649477886779797,0.6431547619047618
980,entropy,16,sqrt,6,6,2,0.6659862102771489,0.6452251552795031
981,entropy,16,sqrt,6,6,7,0.6659862102771489,0.6452251552795031
982,entropy,16,sqrt,6,6,12,0.6659862102771489,0.6452251552795031
983,entropy,16,sqrt,6,6,17,0.6649477886779797,0.6452251552795031
984,entropy,16,sqrt,6,11,2,0.6639061421670117,0.6390139751552796
985,entropy,16,sqrt,6,11,7,0.6639061421670117,0.6390139751552796
986,entropy,16,sqrt,6,11,12,0.6639061421670117,0.6390139751552796
987,entropy,16,sqrt,6,11,17,0.6639061421670117,0.6390139751552796
988,entropy,16,sqrt,6,16,2,0.6597524557703346,0.6431547619047618
989,entropy,16,sqrt,6,16,7,0.6597524557703346,0.6431547619047618
990,entropy,16,sqrt,6,16,12,0.6597524557703346,0.6431547619047618
991,entropy,16,sqrt,6,16,17,0.6597524557703346,0.6431547619047618
992,entropy,16,sqrt,11,1,2,0.7137116799855523,0.6473084886128365
993,entropy,16,sqrt,11,1,7,0.709561218500674,0.6556030020703933
994,entropy,16,sqrt,11,1,12,0.7126732583863831,0.6472955486542443
995,entropy,16,sqrt,11,1,17,0.7085227969015048,0.6493788819875776
996,entropy,16,sqrt,11,6,2,0.7074843753023354,0.6472955486542443
997,entropy,16,sqrt,11,6,7,0.7074843753023354,0.6472955486542443
998,entropy,16,sqrt,11,6,12,0.7074843753023354,0.6472955486542443
999,entropy,16,sqrt,11,6,17,0.7043723354166264,0.6472955486542443
1000,entropy,16,sqrt,11,11,2,0.6763575266216469,0.6493788819875776
1001,entropy,16,sqrt,11,11,7,0.6763575266216469,0.6493788819875776
1002,entropy,16,sqrt,11,11,12,0.6763575266216469,0.6493788819875776
1003,entropy,16,sqrt,11,11,17,0.6763575266216469,0.6493788819875776
1004,entropy,16,sqrt,11,16,2,0.6618292989686733,0.6431547619047618
1005,entropy,16,sqrt,11,16,7,0.6618292989686733,0.6431547619047618
1006,entropy,16,sqrt,11,16,12,0.6618292989686733,0.6431547619047618
1007,entropy,16,sqrt,11,16,17,0.6618292989686733,0.6431547619047618
1008,entropy,16,sqrt,16,1,2,0.7624594467341318,0.6555771221532092
1009,entropy,16,sqrt,16,1,7,0.7593409570248254,0.6556030020703933
1010,entropy,16,sqrt,16,1,12,0.7551937204517456,0.6576604554865425
1011,entropy,16,sqrt,16,1,17,0.7417103642215386,0.6556030020703933
1012,entropy,16,sqrt,16,6,2,0.7386047741594267,0.661814182194617
1013,entropy,16,sqrt,16,6,7,0.7386047741594267,0.661814182194617
1014,entropy,16,sqrt,16,6,12,0.7386047741594267,0.661814182194617
1015,entropy,16,sqrt,16,6,17,0.7251181930174209,0.661814182194617
1016,entropy,16,sqrt,16,11,2,0.6825816063930651,0.6493788819875776
1017,entropy,16,sqrt,16,11,7,0.6825816063930651,0.6493788819875776
1018,entropy,16,sqrt,16,11,12,0.6825816063930651,0.6493788819875776
1019,entropy,16,sqrt,16,11,17,0.6825816063930651,0.6493788819875776
1020,entropy,16,sqrt,16,16,2,0.6618292989686733,0.6431547619047618
1021,entropy,16,sqrt,16,16,7,0.6618292989686733,0.6431547619047618
1022,entropy,16,sqrt,16,16,12,0.6618292989686733,0.6431547619047618
1023,entropy,16,sqrt,16,16,17,0.6618292989686733,0.6431547619047618
