,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
206,1.5684022903442383,0.1140143664711755,0.0016695658365885417,0.00047064424698001965,1000.0,balanced,l1,saga,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
208,1.0928811232248943,1.060640939610745,0.001283089319864909,0.0004771949829505423,1000.0,balanced,l2,newton-cg,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
209,0.8949780464172363,0.06128309827391697,0.002324660619099935,0.0004640729026303315,1000.0,balanced,l2,sag,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.53125,0.5518245341614907,0.022950285169357574,27,0.6105919003115264,0.6105919003115264,0.6366459627329193,0.619276587785324,0.012282002810416325
210,1.0266687075297039,0.02581174227060777,0.0013205210367838542,0.0004779463556342828,1000.0,balanced,l2,saga,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
211,2.1505564053853354,0.0957843368670143,0.0023862520853678384,0.0004561683857110073,1000.0,balanced,l2,lbfgs,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.5838509316770186,0.5590062111801242,0.525,0.5559523809523809,0.02412263735039747,24,0.6137071651090342,0.632398753894081,0.6614906832298136,0.6358655340776429,0.019660960889209985
212,3.7495244344075522,2.7611695721392926,0.0013333956400553386,0.00047429509201134707,1000.0,balanced,none,newton-cg,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
213,0.825674295425415,0.11364746910249442,0.0020252863566080728,3.447125555788748e-05,1000.0,balanced,none,sag,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.53125,0.5518245341614907,0.022950285169357574,27,0.6105919003115264,0.6105919003115264,0.6335403726708074,0.6182413910979534,0.010818013615413092
214,0.9996548493703207,0.036124541883737274,0.0013224283854166667,0.0004549052452539353,1000.0,balanced,none,saga,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
215,1.80577286084493,0.12869091808703373,0.001931587855021159,0.0007580391484488966,1000.0,balanced,none,lbfgs,"{'C': 1000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
230,1.5832312107086182,0.06655867034714832,0.001679817835489909,0.0004581651786689713,10000.0,balanced,l1,saga,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
232,2.0267231464385986,1.8768244542272086,0.001362164815266927,0.00045208548202542133,10000.0,balanced,l2,newton-cg,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
233,0.8746994336446127,0.27209090049396545,0.0017817020416259766,0.0002830595901229106,10000.0,balanced,l2,sag,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.53125,0.5518245341614907,0.022950285169357574,27,0.6105919003115264,0.6105919003115264,0.6521739130434783,0.624452571222177,0.01960194878543233
234,0.9179607232411703,0.05687685507432241,0.001699527104695638,0.0004959778225668719,10000.0,balanced,l2,saga,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
235,1.9673067728678386,0.01959599395774538,0.0016674200693766277,0.0004719889992955193,10000.0,balanced,l2,lbfgs,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.5527950310559007,0.5590062111801242,0.525,0.5456004140786749,0.014785747299196355,49,0.6074766355140186,0.6292834890965732,0.6521739130434783,0.6296446792180234,0.01824937438862419
236,3.585429032643636,2.6768277842968695,0.0014344056447347004,0.0006090570586868669,10000.0,balanced,none,newton-cg,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
237,0.9818038940429688,0.3435176788615329,0.0020180543263753257,3.3874648051421914e-05,10000.0,balanced,none,sag,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.525,0.5497412008281574,0.024922346811311072,33,0.6105919003115264,0.6105919003115264,0.6180124223602484,0.6130654076611005,0.0034980676403970844
238,0.9326998392740885,0.0353634851112502,0.0016500155131022136,0.0004596436631128679,10000.0,balanced,none,saga,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
239,1.844587246576945,0.066407955139102,0.0013565222422281902,0.0004784457307462999,10000.0,balanced,none,lbfgs,"{'C': 10000.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
